Timestamp,Turbine_ID,Gen_RPM_Max,Gen_RPM_Min,Gen_RPM_Avg,Gen_RPM_Std,Gen_Bear_Temp_Avg,Gen_Phase1_Temp_Avg,Gen_Phase2_Temp_Avg,Gen_Phase3_Temp_Avg,Hyd_Oil_Temp_Avg,Gear_Oil_Temp_Avg,Gear_Bear_Temp_Avg,Nac_Temp_Avg,Rtr_RPM_Max,Rtr_RPM_Min,Rtr_RPM_Avg,Amb_WindSpeed_Max,Amb_WindSpeed_Min,Amb_WindSpeed_Avg,Amb_WindSpeed_Std,Amb_WindDir_Relative_Avg,Amb_WindDir_Abs_Avg,Amb_Temp_Avg,Prod_LatestAvg_ActPwrGen0,Prod_LatestAvg_ActPwrGen1,Prod_LatestAvg_TotActPwr,Prod_LatestAvg_ReactPwrGen0,Prod_LatestAvg_ReactPwrGen1,Prod_LatestAvg_TotReactPwr,HVTrafo_Phase1_Temp_Avg,HVTrafo_Phase2_Temp_Avg,HVTrafo_Phase3_Temp_Avg,Grd_InverterPhase1_Temp_Avg,Cont_Top_Temp_Avg,Cont_Hub_Temp_Avg,Cont_VCP_Temp_Avg,Gen_SlipRing_Temp_Avg,Spin_Temp_Avg,Blds_PitchAngle_Min,Blds_PitchAngle_Max,Blds_PitchAngle_Avg,Blds_PitchAngle_Std,Cont_VCP_ChokcoilTemp_Avg,Grd_RtrInvPhase1_Temp_Avg,Grd_RtrInvPhase2_Temp_Avg,Grd_RtrInvPhase3_Temp_Avg,Cont_VCP_WtrTemp_Avg,Grd_Prod_Pwr_Avg,Grd_Prod_CosPhi_Avg,Grd_Prod_Freq_Avg,Grd_Prod_VoltPhse1_Avg,Grd_Prod_VoltPhse2_Avg,Grd_Prod_VoltPhse3_Avg,Grd_Prod_CurPhse1_Avg,Grd_Prod_CurPhse2_Avg,Grd_Prod_CurPhse3_Avg,Grd_Prod_Pwr_Max,Grd_Prod_Pwr_Min,Grd_Busbar_Temp_Avg,Rtr_RPM_Std,Amb_WindSpeed_Est_Avg,Grd_Prod_Pwr_Std,Grd_Prod_ReactPwr_Avg,Grd_Prod_ReactPwr_Max,Grd_Prod_ReactPwr_Min,Grd_Prod_ReactPwr_Std,Grd_Prod_PsblePwr_Avg,Grd_Prod_PsblePwr_Max,Grd_Prod_PsblePwr_Min,Grd_Prod_PsblePwr_Std,Grd_Prod_PsbleInd_Avg,Grd_Prod_PsbleInd_Max,Grd_Prod_PsbleInd_Min,Grd_Prod_PsbleInd_Std,Grd_Prod_PsbleCap_Avg,Grd_Prod_PsbleCap_Max,Grd_Prod_PsbleCap_Min,Grd_Prod_PsbleCap_Std,Gen_Bear2_Temp_Avg,Nac_Direction_Avg,Min_Windspeed1,Max_Windspeed1,Avg_Windspeed1,Var_Windspeed1,Min_Windspeed2,Max_Windspeed2,Avg_Windspeed2,Var_Windspeed2,Min_AmbientTemp,Max_AmbientTemp,Avg_AmbientTemp,Min_Pressure,Max_Pressure,Avg_Pressure,Min_Humidity,Max_Humidity,Avg_Humidity,Min_Precipitation,Max_Precipitation,Avg_Precipitation,Max_Raindetection,Anemometer1_Avg_Freq,Anemometer2_Avg_Freq,Pressure_Avg_Freq,components,Failure (Target)
2017-09-23 00:00:00+00:00,T01,237871.9,197864.5,222117.8,8748.7,8787.0,12432,12140,12029,5157,7607,8490,4966,2105.8,1753.3,1967.3,2448.7,329.5,1145.2,216.9,-65.8,16696.1,3532,-688,21001173.0,21000485.0,-409,-3899811,-3900221,10385,11994,9871,5845,6259,4728,6389,5332,3696,-352.3,94.0,-226.6,87.9,13935,5857,5834,5742,5581,125996.9,136.1,7199.7,57472.8,57249.4,57645.1,107183.5,109436.9,104740.8,198341.0,61581.3,5972,75.9,1109.4,30591.4,-23401.3,-21818.8,-24862.9,725.1,125931.8,198415.7,58410.7,30654.3,-134633.1,-100849.8,-143611.4,9759.8,129899.8,143611.4,84172.2,14362.3,8657,16762.0,798.4,1766.3,9.1375,248.51,875.7,1595.7,8.613194444444444,134.76,3323.0,3442,23.416666666666668,145315.0,145347,1009.2708333333334,10086.0,10326,70.82638888888889,0,0,0,0,179.64583333333334,169.25694444444446,409.22222222222223,,0
2017-07-30 00:00:00+00:00,T07,127719.5,72701.9,100648.3,17109.0,5750.0,7273,7266,7229,6569,6643,6770,4815,1118.0,605.6,868.4,1087.9,138.5,462.7,102.4,-499.29999999999995,29772.9,3730,-152843,1158971.0,1006129.0,-204430,-538267,-742699,11527,11776,11783,5398,5833,5262,5794,4581,4344,1104.9,3137.9,1728.5,480.9,9131,5345,5335,5606,5417,6034.8,88.5,7199.8,57518.8,57476.1,57041.1,10197.2,11922.8,10814.3,20348.1,-3098.7,5313,160.4,462.7,4520.8,-4456.9,27697.100000000002,-28556.9,8878.8,8069.2,23046.1,1024.8,4678.7,-29832.2,-5024.6,-72286.2,15615.6,29832.2,72286.2,5024.6,15615.6,5715,36033.6,341.1,698.8,3.5618055555555554,37.68,320.0,707.6,3.5631944444444446,44.67,3543.0,3674,24.993055555555557,144722.0,144766,1005.1388888888889,9809.0,10261,69.65277777777777,0,0,0,0,67.95138888888889,67.99305555555556,405.09722222222223,GENERATOR,1
2016-03-24 00:00:00+00:00,T07,98161.4,67776.8,82802.1,9511.7,4269.0,6073,6047,5966,4271,5858,5855,3449,855.3,582.9,721.2,1405.5,102.60000000000001,487.3,115.0,3429.5,29867.9,2034,-79051,4371446.0,4292395.0,-30923,-996253,-1027177,9907,10288,10361,4742,4784,3431,4757,3013,2619,1763.1,2649.5,2124.9,227.7,7337,4773,4768,4900,4348,25751.9,129.0,7199.9,57555.9,57402.2,57094.2,23540.7,24712.4,23937.8,43215.7,9253.3,4042,85.2,496.0,6852.2,-6160.1,4306.9,-14256.0,2973.9,26936.2,46741.8,11646.6,6992.3,-39148.9,-29766.9,-50779.6,5057.9,39115.8,50779.6,28061.0,5218.3,4701,40840.6,362.8,667.2,3.560416666666667,32.97,358.6,671.4,3.582638888888889,33.78,1863.0,1973,13.243055555555555,145299.0,145335,1009.1805555555555,9721.0,10147,68.90277777777777,0,0,0,0,67.96527777777777,68.34027777777777,409.15277777777777,GENERATOR_BEARING,1
2017-07-16 00:00:00+00:00,T07,247948.4,230286.6,239765.9,2842.7,10532.0,17275,17147,16645,6592,7918,9086,5872,2191.8,2041.9,2124.4,3305.5,422.0,1643.1,296.9,-191.5,12828.5,3939,0,40427845.0,40427845.0,0,-4353140,-4353140,12927,14721,14681,6716,7278,5099,7188,7098,4203,-197.9,793.2,276.4,201.6,16922,6953,6939,7143,6396,242572.1,144.0,7200.0,57816.8,57421.1,57514.4,200796.9,205385.4,201092.8,281426.8,188647.2,7377,24.0,1582.5,18492.1,-26119.4,-24873.0,-27373.1,544.0,243335.0,275774.0,184587.0,18374.6,-117566.9,-96155.3,-137896.6,10401.9,94748.8,125928.6,69541.40000000001,13140.9,10929,13020.7,897.7,2021.0,10.325694444444444,379.29,1200.6,1882.4,10.875,114.38,3794.0,3908,26.6875,145119.0,145159,1007.8819444444445,8718.0,8998,61.49305555555556,0,0,0,0,203.5625,214.59722222222223,407.86805555555554,GENERATOR,1
2016-05-30 00:00:00+00:00,T06,153578.2,111561.5,132409.7,11875.2,5920.0,7122,7263,7344,4840,6569,7014,4246,1346.6,969.1,1155.4,1361.5,191.3,655.1,132.1,-348.0,41697.3,2838,-66936,7173649.0,7106710.0,-36472,-1667605,-1704076,7440,7852,7221,5224,5499,4278,5444,3900,3390,919.6999999999999,2071.8,1299.2,275.2,11139,5345,5351,5081,5075,42641.0,126.7,7200.1,57400.4,57165.9,57063.3,37839.1,39504.1,37701.4,76916.7,13912.3,5125,108.9,657.3,13513.2,-10223.1,-291.9999999999999,-15153.6,2383.3,43521.9,79217.5,15955.8,13529.7,-64492.1,-37298.0,-83585.7,12258.3,63712.8,83585.7,32072.8,13433.5,5284,41686.4,518.3,1005.6,5.284722222222222,86.1,514.2,993.7,5.230555555555556,84.64,2615.0,2735,18.631944444444443,145509.0,145530,1010.5347222222222,9138.0,9448,64.49305555555556,0,0,0,0,102.47222222222223,101.29166666666667,410.5138888888889,GENERATOR,1
2016-05-14 00:00:00+00:00,T01,162955.7,113966.0,139442.4,15063.4,5416.0,7439,7459,7403,4162,6512,6946,3836,1442.2,989.8,1229.3,1634.9,156.20000000000002,651.1,134.9,-144.3,43014.9,2500,-82369,4262037.0,4179665.0,-68728,-1350908,-1419634,8955,10454,9388,5366,5382,4080,5768,3489,3035,683.8,2028.2,1073.9,326.9,11000,5290,5230,5218,5239,25080.4,113.0,7200.1,57578.5,57410.8,57176.4,23609.9,25946.1,24479.7,49170.9,6016.9,5154,137.6,645.7,8990.0,-8504.6,6791.6,-18888.3,4360.7,26644.399999999998,53303.7,8352.8,9418.0,-65090.4,-36691.0,-87426.3,11514.5,65090.4,87426.3,36691.0,11514.5,5006,43159.5,499.59999999999997,927.8,4.945138888888889,53.43,500.5,924.5,4.927777777777778,53.25,2251.0,2357,15.993055555555555,145788.0,145835,1012.5555555555555,10530.0,10964,74.63194444444444,0,0,0,0,95.80555555555556,95.20138888888889,412.5,,0
2016-09-29 00:00:00+00:00,T11,257283.8,225529.8,240535.1,5092.2,10767.0,16576,16476,16435,7332,8020,9709,5043,2264.7,2004.9,2131.7000000000003,3619.2,441.6,1911.2,404.3,27.300000000000008,13321.5,3449,0,44945559.0,44945559.0,0,-5173368,-5173368,12776,14991,13703,7211,7316,4678,7505,6886,3834,-151.7,2002.6,933.7,479.9,17211,7342,7508,7416,6680,269680.1,143.8,7199.9,57608.2,57261.0,57634.5,225630.5,228768.6,224354.4,298866.9,202479.6,7595,42.8,1885.4,16910.7,-31039.7,-30051.5,-31785.5,380.0,269194.2,286515.6,194927.0,16643.8,-97275.2,-84075.0,-138625.6,13181.5,72408.3,122803.7,58741.8,13257.9,8627,13294.5,1551.4,2763.1,15.20486111111111,370.99,1555.1,2776.2,15.274999999999999,378.69,3235.0,3354,22.958333333333332,145553.0,145621,1011.0,8829.0,9165,62.479166666666664,0,0,0,0,301.1875,302.71527777777777,410.9583333333333,HYDRAULIC_GROUP,1
2016-07-18 00:00:00+00:00,T06,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1224.3,2156.0,11.839583333333334,221.48,1230.2,2173.9,11.900694444444445,224.01,3551.0,3675,25.07638888888889,144942.0,144993,1006.7847222222222,6992.0,7394,49.923611111111114,0,0,0,0,233.79861111111111,235.04861111111111,406.7013888888889,GENERATOR,1
2016-07-19 00:00:00+00:00,T07,248060.5,220687.4,235971.6,5492.5,10046.0,16768,16622,16152,6623,7827,8989,5543,2192.1,1957.3,2090.4,3332.7,369.2,1574.2,305.5,144.2,14551.8,3904,-5303,37172789.0,37167486.0,-3682,-4772697,-4776380,12455,14337,15255,6815,6932,4927,6743,6542,4051,-210.4,959.6,287.3,274.3,16504,7026,7010,7239,6528,222991.9,143.7,7199.9,57580.4,57274.0,57284.1,186386.3,189588.5,186403.4,274110.4,159950.4,6953,47.4,1526.0,24749.6,-28657.8,-26595.7,-30447.4,898.8,223774.9,266970.4,156594.5,24418.1,-117948.7,-99035.09999999999,-138634.5,11065.6,99788.8,127523.2,75461.3,13438.4,10370,14048.2,1019.7,1918.4,10.275694444444445,231.73,1026.1,1929.9,10.337499999999999,234.15,3750.0,3880,26.47222222222222,144932.0,145000,1006.6666666666666,7388.0,7853,52.96527777777778,0,0,0,0,202.5625,203.85416666666666,406.61805555555554,TRANSFORMER,1
2016-08-15 00:00:00+00:00,T07,237341.8,200683.8,221514.0,8783.0,8372.0,13608,13521,13221,6835,7696,8587,5008,2099.1,1779.2,1962.3,2537.3,366.8,1267.1,229.4,6.0,13904.7,3649,-10729,25577120.0,25566392.0,-8232,-3724712,-3732943,10611,12261,14102,6182,6448,4661,6309,5620,3779,-275.4,654.9,50.49999999999999,215.9,15116,6345,6330,6567,6004,153397.9,137.7,7200.1,57591.4,57278.3,57272.4,128578.5,132119.5,128686.9,205110.9,101729.3,6281,77.4,1237.7,22693.6,-22396.6,-17549.6,-25867.9,1761.8,153514.3,202561.8,99726.7,22534.3,-120753.9,-93901.59999999999,-138912.9,11958.0,110461.9,133593.1,80285.0,13650.8,7770,13900.0,830.1,1588.2,8.39375,172.96,836.4,1597.7,8.443750000000001,173.81,3495.0,3623,24.70138888888889,145176.0,145219,1008.3333333333334,9653.0,9975,68.125,0,0,0,0,164.76388888888889,165.66666666666666,408.31944444444446,TRANSFORMER,1
2017-05-16 00:00:00+00:00,T11,244417.8,207629.5,227030.2,7459.8,9865.0,12944,12942,12915,5909,7970,9279,4702,2159.3,1841.9,2011.8,2754.0,377.0,1385.5,266.8,-0.800000000000006,14318.4,3297,0,29885820.0,29885820.0,0,-4525914,-4525914,10671,12092,11102,6381,6638,4625,6817,5498,3646,-313.1,749.6,142.6,238.3,14928,6451,6607,6557,6019,179308.2,139.5,7200.0,57450.6,57137.3,57549.1,152531.6,153983.3,149173.8,232297.8,112714.8,6652,65.5,1374.2,24445.6,-27155.2,-25584.5,-28354.1,611.1,179041.7,226524.2,108861.9,24321.0,-122016.8,-99548.5,-143098.3,11212.2,108995.7,138430.4,81570.40000000001,13174.9,7900,14318.3,1089.4,2435.8,12.740972222222222,477.29,1242.2,2185.1,12.023611111111112,234.07,3126.0,3231,22.04861111111111,145836.0,145884,1012.9236111111111,6107.0,6405,43.40277777777778,0,0,0,0,251.88888888888889,237.54166666666666,412.8611111111111,,0
2016-06-09 00:00:00+00:00,T06,164812.1,101956.5,133523.9,19930.9,6460.0,7444,7538,7555,5878,6983,7365,5015,1451.3,877.0,1175.6,1070.3,219.70000000000002,578.4,107.9,151.79999999999998,24018.8,3793,-97771,2715050.0,2617282.0,-74953,-1015826,-1090784,7937,8320,7796,5555,6254,5163,6102,4794,4294,405.4,2715.2,1109.7,561.8,12214,5653,5651,5379,5532,15700.7,105.30000000000001,7199.8,57410.7,57193.9,56991.3,18338.4,20213.8,19162.2,33068.8,3741.6,5906,180.5,579.7,6032.2,-6547.1,27083.5,-32805.2,9898.8,17467.1,36548.8,6447.400000000001,6457.8,-54355.9,-25762.8,-95651.5,16419.9,54355.9,95651.5,25762.8,16419.9,5858,23867.2,350.6,774.6,3.8499999999999996,50.27,346.5,777.1,3.842361111111111,51.53,3582.0,3726,25.3125,144908.0,144943,1006.4166666666666,7373.0,7830,52.729166666666664,0,0,0,0,73.75,73.61111111111111,406.3611111111111,GENERATOR,1
2016-04-10 00:00:00+00:00,T07,168705.8,114663.2,145270.4,16355.6,5104.0,7335,7327,7257,4402,6452,6843,3350,1489.8,1005.6,1279.5,1594.9,117.5,631.5,143.70000000000002,-107.89999999999999,34949.4,2020,-60363,4577325.0,4516962.0,-43786,-1466062,-1509846,9945,10371,10652,4792,4772,3511,4854,3225,2503,489.9,2084.2,891.8,371.3,10292,4825,4815,5052,4643,27103.3,114.60000000000001,7200.0,57592.1,57351.4,57078.0,25519.600000000002,28245.9,26513.3,57521.8,7521.1,4415,146.5,643.3,10520.1,-9066.3,11199.4,-22603.2,5333.0,28491.9,60695.1,9711.4,10804.4,-63545.4,-33078.4,-99482.6,16199.3,63484.5,99482.6,31820.1,16391.5,5288,35056.8,479.1,940.3,4.855555555555556,71.19,478.5,946.0,4.877777777777777,72.3,1872.0,1968,13.3125,144445.0,144502,1003.2430555555555,12854.0,13135,90.15972222222223,21,65,43,0,93.79166666666667,94.43055555555556,403.2083333333333,GENERATOR_BEARING,1
2016-12-23 00:00:00+00:00,T07,220302.4,183753.8,203715.0,9341.6,5984.0,9533,9508,9364,4173,7553,8055,3598,1949.5,1627.8,1803.2,2093.5,265.7,976.7,163.6,16.599999999999994,12681.7,2282,-13131,14550678.0,14537546.0,-7820,-3122797,-3130618,11036,11563,11100,5380,5344,3949,5464,3788,2645,-162.2,453.5,20.799999999999986,183.6,13232,5489,5475,5723,5211,87223.7,137.2,7200.0,57469.6,57149.2,57114.5,73481.9,77667.5,74506.1,130133.2,48670.9,5196,82.7,1000.5,17640.5,-18778.8,-14948.9,-22733.1,1645.6000000000001,90563.9,135481.6,49596.4,17578.2,-135104.1,-118402.6,-141873.0,6044.3,134213.6,141873.0,113738.2,6948.599999999999,6779,12664.0,623.3,1361.5,6.935416666666667,157.66,797.0,1287.4,7.231249999999999,65.98,2143.0,2267,15.3125,147681.0,147736,1025.7152777777778,7539.0,7820,53.24305555555556,0,0,0,0,135.59722222222223,141.5,425.69444444444446,,0
2016-11-20 00:00:00+00:00,T01,148281.8,118910.0,135256.7,7199.9,6233.0,9176,8893,8734,4382,6384,6791,3795,1292.6,1032.7,1181.2,1939.9,188.9,842.3,180.4,-1845.4,31735.5,2408,-45260,16993274.0,16948014.0,-12071,-2517330,-2529403,9655,10555,10293,5124,5172,3690,5336,3657,2585,1156.5,1908.4,1418.9,168.9,9235,5172,5164,5098,4711,101685.0,141.2,7200.0,57577.4,57408.0,57439.6,85278.6,87493.1,85722.6,146356.8,52660.6,4721,65.3,836.0,20881.6,-15176.0,-10806.0,-17301.1,1018.7,101938.4,143601.4,52631.9,20684.7,-74193.6,-51546.899999999994,-81834.9,8710.5,66764.0,81834.9,39311.6,12385.5,6519,34301.0,710.5,1337.0,7.077083333333333,131.93,713.2,1344.7,7.109722222222222,133.74,2309.0,2422,16.430555555555557,144894.0,144971,1006.5694444444445,11511.0,11831,80.97222222222223,23,51,45,0,138.45833333333334,139.10416666666666,406.4791666666667,,0
2016-08-09 00:00:00+00:00,T01,240727.6,205742.4,226998.3,7240.7,9912.0,14037,13695,13503,6172,7690,8692,5612,2130.8,1823.2,2010.3,2552.8,348.8,1271.1,237.0,-77.29999999999998,16881.7,4055,0,24945561.0,24945561.0,0,-4273006,-4273006,10606,13012,13775,6254,6814,5218,6928,6065,4255,-343.2,179.0,-179.4,105.9,15058,6306,6276,6183,6046,149651.5,140.9,7200.0,57430.4,57232.6,57538.7,125165.6,129046.2,125794.9,217956.3,79770.7,6602,63.6,1203.7,29397.8,-25637.8,-23527.4,-27344.3,830.3,149537.1,215898.3,76801.0,29381.6,-137445.4,-106836.0,-143926.6,8138.8,129435.3,142728.6,87768.3,12881.9,9634,16959.6,832.0,1618.6,8.59236111111111,181.79,839.2,1629.4,8.652777777777779,184.72,3815.0,3948,26.9375,145125.0,145186,1008.0902777777778,5926.0,6243,42.21527777777778,0,0,0,0,168.79166666666666,170.08333333333334,408.0416666666667,,0
2016-10-02 00:00:00+00:00,T07,89784.5,66763.7,77372.7,6294.2,5017.0,6420,6420,6370,5318,5934,6020,4299,783.8,563.0,664.8,1060.7,132.20000000000002,442.0,88.7,1704.5,33235.7,3139,-105078,1365135.0,1260057.0,-48147,-573207,-621353,7966,9201,12452,5034,5306,4818,5404,4188,3792,1910.4,2574.0,2158.6,149.5,7798,4996,4979,5244,5005,7560.7,123.2,7200.0,57529.7,57308.9,56992.2,9034.1,10177.2,9424.1,15660.0,-596.7,4829,63.4,440.0,3211.3,-3729.0,4799.1,-13083.3,3515.3,8583.5,19086.8,2221.9,3329.6,-33507.4,-10892.2,-45146.9,7980.8,33507.4,45146.9,10892.2,7980.8,4886,33692.2,302.2,598.8,3.1125,33.28,286.8,599.6,3.0458333333333334,35.7,2923.0,3047,20.73611111111111,145065.0,145108,1007.5486111111111,10832.0,11139,76.29861111111111,0,0,0,0,59.013888888888886,57.645833333333336,407.5138888888889,,0
2016-05-06 00:00:00+00:00,T11,219215.1,169878.2,196532.4,12696.8,6191.0,8516,8661,8585,4280,7527,8379,3701,1941.6,1504.2,1740.3,2042.0,206.20000000000002,861.0,172.20000000000002,-3.0000000000000036,32487.8,2589,-15338,10563770.0,10548431.0,-11062,-2593264,-2604324,7538,8400,7653,5670,5748,4136,6085,3980,3038,-300.7,468.0,-106.9,165.20000000000002,12757,5652,5815,5811,5502,63285.8,127.60000000000001,7200.0,57419.2,57072.3,57109.3,54945.8,59273.8,56450.0,111249.0,23695.5,5614,112.10000000000001,878.6,19241.1,-15622.5,-4702.4,-26740.2,4719.2,63602.5,114025.3,23443.1,19269.0,-120188.2,-85646.5,-138147.0,12267.5,120122.7,138147.0,83795.7,12486.0,5272,32491.0,618.0,1211.9,6.343055555555555,105.05,598.6,1218.8,6.317361111111111,115.25,2366.0,2489,16.875,144527.0,144570,1003.8472222222222,12111.0,12542,85.61805555555556,40,164,102,0,123.625,123.18055555555556,403.80555555555554,,0
2017-12-22 00:00:00+00:00,T07,139958.0,96479.2,120564.3,13760.6,4554.0,6833,6826,6789,4231,6636,6856,3320,1233.3,835.8,1060.5,1343.1,137.0,544.6,109.10000000000001,195.5,27695.7,2049,-77199,2217365.0,2140165.0,-66620,-792909,-859525,9883,10176,9811,4855,4042,3405,4746,3066,2395,953.6,2485.8,1413.8,384.8,9496,4871,4861,5093,4720,12838.6,104.2,7199.9,57487.6,57300.1,56993.4,15115.6,16786.9,16018.0,21568.8,5803.1,4162,123.9,543.7,3100.2,-5158.4,21443.7,-26205.8,7988.8,14508.4,25187.3,8156.0,3402.8,-37888.9,-25327.0,-66222.6,8592.0,37888.9,66222.6,25327.0,8592.0,4395,27501.3,425.1,741.5,4.063888888888889,31.41,465.9,730.2,4.151388888888889,20.59,1900.0,2027,13.61111111111111,147901.0,147948,1027.2152777777778,9369.0,9683,66.09722222222223,0,0,0,0,78.00694444444444,79.77083333333333,427.1666666666667,,0
2016-06-22 00:00:00+00:00,T01,249565.8,220563.1,234439.6,5299.7,10913.0,17235,16486,16244,6920,7710,8834,5435,2202.3,1958.1,2076.3,3156.6,345.3,1559.2,316.6,30.59999999999999,17016.8,3501,0,37515011.0,37515011.0,0,-4744820,-4744820,12126,14967,15646,6433,6958,4791,7144,6224,3773,-310.0,1028.4,214.5,307.5,16681,6543,6547,6390,6074,225076.5,142.4,7200.1,57552.9,57289.7,57928.6,187919.6,190741.4,186114.1,273812.9,141201.1,7140,45.6,1506.0,27007.7,-28468.7,-27276.9,-29502.9,483.6,224475.2,262958.6,136402.6,26670.7,-116000.4,-88886.59999999999,-143998.5,17287.7,95369.5,141350.8,66740.40000000001,19369.3,8717,16986.9,1013.6,2081.7,10.783333333333333,301.08,1025.7,2094.7,10.851388888888888,304.62,3279.0,3404,23.15972222222222,145065.0,145106,1007.5763888888889,7230.0,7632,51.65277777777778,0,0,0,0,212.71527777777777,214.14583333333334,407.5208333333333,GEARBOX,1
2016-08-10 00:00:00+00:00,T11,220861.1,188240.3,205574.9,6538.1,8789.0,12544,12543,12509,6296,7801,9054,5047,1951.5,1665.6,1819.3,2615.9,321.5,1290.0,263.5,-146.0,15845.7,3814,-31084,27666470.0,27635387.0,-24473,-3935919,-3960393,10330,11725,10760,6592,6894,4997,7072,6192,4167,7.000000000000002,1271.9,469.5,310.3,14294,6644,6802,6761,6303,165839.7,133.7,7200.0,57502.2,57130.9,57330.2,140159.5,143766.9,140146.2,211061.2,85986.0,6829,57.9,1242.0,28514.5,-23769.8,-17123.0,-30265.8,2519.4,165851.4,204154.7,83153.9,28375.5,-104823.3,-78609.4,-126257.6,16242.1,91743.5,126076.0,60590.6,20746.7,7599,15992.4,876.9,1689.4,9.080555555555556,201.97,885.1,1701.9,9.152777777777779,203.17,3599.0,3733,25.381944444444443,144888.0,144935,1006.3125,7871.0,8317,56.13194444444444,0,0,0,0,178.58333333333334,179.94444444444446,406.27777777777777,,0
2017-12-28 00:00:00+00:00,T01,233978.0,202633.5,220331.5,8408.6,7698.0,11532,11255,11075,4277,7630,8363,4039,2072.8,1794.9,1952.4,1438.5,854.5,1138.4,108.10000000000001,-55.79999999999999,41025.6,2443,-14644,22491619.0,22476975.0,-2611,-3830370,-3832981,9661,11299,9560,5799,5612,3808,5945,4148,2588,-131.2,514.4,88.5,200.5,13336,5812,5787,5703,5470,134868.2,138.1,7199.7,57470.9,57224.5,57455.8,112454.0,116977.0,113718.0,184081.1,85249.1,5659,74.5,1154.8,22055.4,-22998.6,-20220.4,-25174.1,933.9,134597.0,183138.0,83474.4,21890.1,-126337.1,-113643.9,-136369.2,6909.9,120194.0,136175.4,101993.4,8844.2,7226,40721.9,862.0,1478.7,8.146527777777777,103.47,872.9,1491.0,8.234027777777778,104.6,2224.0,2332,15.868055555555555,145875.0,145930,1013.2569444444445,12388.0,12598,86.6875,2,10,6,0,159.95138888888889,161.58333333333334,413.18055555555554,,0
2016-02-12 00:00:00+00:00,T06,214207.1,182344.2,199965.8,7264.8,6754.0,8693,9113,9333,4533,7028,7828,4121,1895.6,1612.9,1770.2,1853.7,317.4,998.2,183.5,-42.80000000000001,38129.6,2408,-16830,18398528.0,18381697.0,-12203,-3398296,-3410498,8656,9219,8748,5707,5694,3853,5631,4044,2761,-136.6,629.6,83.89999999999999,177.1,14781,5909,5917,5625,5459,110282.1,131.2,7200.1,57370.0,57112.0,57100.9,94364.3,97696.4,94536.9,165024.2,57506.0,5712,65.0,1020.4,23930.2,-20455.6,-13178.3,-26225.7,2794.1,110410.1,161793.2,56217.3,23856.7,-117476.3,-80243.8,-131736.6,13193.4,111531.9,131675.9,67795.0,17037.2,5589,38173.4,809.1,1440.5,7.852083333333334,125.33,812.9,1442.4,7.864583333333333,126.53,2227.0,2348,15.680555555555555,146037.0,146079,1014.3194444444445,13024.0,13237,91.15972222222223,1,7,4,0,153.92361111111111,154.29166666666666,414.3125,HYDRAULIC_GROUP,1
2017-07-31 00:00:00+00:00,T06,165382.8,119658.6,141927.2,12299.3,6183.0,7623,7773,7775,5637,6758,7207,4720,1457.3,1037.4,1247.4,1104.9,226.9,611.8,113.8,-502.40000000000003,30650.7,3510,-95688,3511539.0,3415856.0,-86808,-1301028,-1387841,7224,7711,7307,5444,6031,4872,5803,4614,4030,514.4,1951.1,923.5,300.7,11964,5548,5262,5270,5376,20493.2,114.60000000000001,7199.8,57426.2,57209.0,57083.1,19792.7,21911.8,20509.7,45171.1,2888.1,5571,112.8,614.4,8914.6,-8327.3,6333.6,-18407.0,4012.5,21824.6,48020.6,5976.8,9009.4,-65338.6,-24854.5,-102134.9,21024.1,65338.6,102134.9,24854.5,21024.1,5914,31153.8,456.3,939.5,4.822222222222222,62.63,439.3,954.4,4.851388888888889,70.74,3285.0,3415,23.180555555555557,144515.0,144553,1003.6666666666666,10723.0,11107,75.83333333333333,0,0,0,0,93.18055555555556,93.84027777777777,403.6388888888889,HYDRAULIC_GROUP,1
2016-12-08 00:00:00+00:00,T07,252949.4,230936.7,241103.2,3431.7,9370.0,17469,17218,16648,6744,7687,8745,4603,2232.8,2050.6,2136.6,3718.0,350.9,1740.4,360.2,92.60000000000001,15470.9,2381,0,45982603.0,45982603.0,0,-5126420,-5126420,12382,14522,13981,6457,6301,4051,6151,5463,2703,-126.8,1594.4,647.3,382.8,16642,6731,6716,6912,5966,275905.0,144.0,7200.0,57725.3,57354.0,57582.9,230650.3,232735.3,228063.7,299230.5,223550.7,6492,29.6,1771.3,13975.0,-30758.6,-29871.7,-31568.3,371.1,275472.7,287817.1,219160.1,13663.6,-95743.0,-84343.4,-131122.4,12967.7,69498.9,113527.9,58661.200000000004,12196.2,8915,15378.1,1219.8,2357.3,12.481944444444444,338.01,1226.2,2370.8,12.534722222222221,341.44,2233.0,2365,15.875,146758.0,146809,1019.375,10401.0,10644,72.97916666666667,0,0,0,0,246.68055555555554,247.81944444444446,419.3541666666667,,0
